Edition Year,Team 1,Team 2,Score 1,Score 2,Winner
2010,Germany,Belarus,3,5,Belarus
2010,Sweden,Finland,3,0,Sweden
2010,United States,Switzerland,2,0,United States
2010,Russia,Canada,3,7,Canada
2010,Finland,Czech Republic,2,0,Finland
2010,Sweden,Slovakia,3,4,Slovakia
2010,United States,Finland,6,1,United States
2010,Canada,Slovakia,3,2,Canada
2010,Finland,Slovakia,5,3,Finland
2010,United States,Canada,2,3,Canada
2014,Russia,Slovenia,5,2,Russia
2014,Slovakia,United States,1,7,United States
2014,Slovakia,Slovenia,1,3,Slovenia
2014,United States,Russia,3,2,United States
2014,Russia,Slovakia,1,0,Russia
2014,Slovenia,United States,1,5,United States
2014,Finland,Austria,8,4,Finland
2014,Canada,Norway,3,1,Canada
2014,Canada,Austria,6,0,Canada
2014,Norway,Finland,1,6,Finland
2014,Austria,Norway,3,1,Austria
2014,Finland,Canada,1,2,Canada
2014,Czech Republic,Sweden,2,4,Sweden
2014,Latvia,Switzerland,0,1,Switzerland
2014,Czech Republic,Latvia,4,2,Czech Republic
2014,Sweden,Switzerland,1,0,Sweden
2014,Switzerland,Czech Republic,1,0,Switzerland
2014,Sweden,Latvia,5,3,Sweden
2014,Slovenia,Austria,4,0,Slovenia
2014,Russia,Norway,4,0,Russia
2014,Switzerland,Latvia,1,3,Latvia
2014,Czech Republic,Slovakia,5,3,Czech Republic
2014,Sweden,Slovenia,5,0,Sweden
2014,Finland,Russia,3,1,Finland
2014,Canada,Latvia,2,1,Canada
2014,United States,Czech Republic,5,2,United States
2014,Sweden,Finland,2,1,Sweden
2014,United States,Canada,0,1,Canada
2014,United States,Finland,0,5,Finland
2014,Sweden,Canada,0,3,Canada
2018,Czech Republic,South Korea,2,1,Czech Republic
2018,Switzerland,Canada,1,5,Canada
2018,Canada,Czech Republic,2,3,Czech Republic
2018,South Korea,Switzerland,0,8,Switzerland
2018,Czech Republic,Switzerland,4,1,Czech Republic
2018,Canada,South Korea,4,0,Canada
2018,Slovakia,Russia,3,2,Slovakia
2018,United States,Slovenia,2,3,Slovenia
2018,United States,Slovakia,2,1,United States
2018,Russia,Slovenia,8,2,Russia
2018,Russia,United States,4,0,Russia
2018,Slovenia,Slovakia,3,2,Slovenia
2018,Finland,Germany,5,2,Finland
2018,Norway,Sweden,0,4,Sweden
2018,Finland,Norway,5,1,Finland
2018,Sweden,Germany,1,0,Sweden
2018,Germany,Norway,2,1,Germany
2018,Sweden,Finland,3,1,Sweden
2018,United States,Slovakia,5,1,United States
2018,Slovenia,Norway,1,2,Norway
2018,Finland,South Korea,5,2,Finland
2018,Switzerland,Germany,1,2,Germany
2018,Czech Republic,United States,3,2,Czech Republic
2018,Russia,Norway,6,1,Russia
2018,Canada,Finland,1,0,Canada
2018,Sweden,Germany,3,4,Germany
2018,Czech Republic,Russia,0,3,Russia
2018,Canada,Germany,3,4,Germany
2018,Czech Republic,Canada,4,6,Canada
2018,Russia,Germany,4,3,Russia
2022,United States,China,8,0,United States
2022,Canada,Germany,5,1,Canada
2022,Canada,United States,2,4,United States
2022,Germany,China,3,2,Germany
2022,China,Canada,0,5,Canada
2022,United States,Germany,3,2,United States
2022,ROC,Switzerland,1,0,ROC
2022,Czech Republic,Denmark,1,2,Denmark
2022,Denmark,ROC,0,2,ROC
2022,Czech Republic,Switzerland,2,1,Czech Republic
2022,ROC,Czech Republic,5,6,Czech Republic
2022,Switzerland,Denmark,3,5,Denmark
2022,Sweden,Latvia,3,2,Sweden
2022,Finland,Slovakia,6,2,Finland
2022,Sweden,Slovakia,4,1,Sweden
2022,Latvia,Finland,1,3,Finland
2022,Slovakia,Latvia,5,2,Slovakia
2022,Finland,Sweden,4,3,Finland
2022,Slovakia,Germany,4,0,Slovakia
2022,Denmark,Latvia,3,2,Denmark
2022,Czech Republic,Switzerland,2,4,Switzerland
2022,Canada,China,7,2,Canada
2022,United States,Slovakia,2,3,Slovakia
2022,ROC,Denmark,3,1,ROC
2022,Finland,Switzerland,5,1,Finland
2022,Sweden,Canada,2,0,Sweden
2022,Finland,Slovakia,2,0,Finland
2022,ROC,Sweden,2,1,ROC
2022,Sweden,Slovakia,0,4,Slovakia
2022,Finland,ROC,2,1,Finland
